siteID,plotID,individualID,year,AGBJenkins,AGBChojnacky,AGBAnnighofer,growth_AGBJenkins,growth_cumu_AGBJenkins,growth_AGBChojnacky,growth_cumu_AGBChojnacky,growth_AGBAnnighofer,growth_cumu_AGBAnnighofer,stemDiameter,height,plantStatus,corrected_is_dead,gapFilling,scientificName,taxonID,genus,family,taxonRank,pointID,stemDistance,stemAzimuth
SJER,SJER_064,NEON.PLA.D17.SJER.00029A,2015,210.662676192482,0.0,0.0,,0.0,,0.0,,0.0,25.5,,,False,FILLED,Pinus sabiniana Douglas ex Douglas,PISA2,Pinus,Pinaceae,species,,,
SJER,SJER_064,NEON.PLA.D17.SJER.00029A,2016,210.662676192482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,,Live,False,ORIGINAL,Pinus sabiniana Douglas ex Douglas,PISA2,Pinus,Pinaceae,species,,,
SJER,SJER_064,NEON.PLA.D17.SJER.00036,2015,0.0,0.0,0.0,,0.0,,0.0,,0.0,29.5,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,39,7.4,98.9
SJER,SJER_064,NEON.PLA.D17.SJER.00036,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,6.9,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,39,7.4,98.9
SJER,SJER_064,NEON.PLA.D17.SJER.00036A,2015,0.0,0.0,0.0,,0.0,,0.0,,0.0,13.2,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_064,NEON.PLA.D17.SJER.00036A,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_064,NEON.PLA.D17.SJER.00036B,2015,0.0,0.0,0.0,,0.0,,0.0,,0.0,24.9,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_064,NEON.PLA.D17.SJER.00036B,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_064,NEON.PLA.D17.SJER.00036C,2015,0.0,0.0,0.0,,0.0,,0.0,,0.0,21.1,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_064,NEON.PLA.D17.SJER.00036C,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_064,NEON.PLA.D17.SJER.00036D,2015,0.0,0.0,0.0,,0.0,,0.0,,0.0,26.1,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_064,NEON.PLA.D17.SJER.00036D,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_064,NEON.PLA.D17.SJER.00036E,2015,0.0,0.0,0.0,,0.0,,0.0,,0.0,17.8,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_064,NEON.PLA.D17.SJER.00036E,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00037,2015,0.0,0.0,0.0,,0.0,,0.0,,0.0,20.2,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,23,8.9,286.4
SJER,SJER_049,NEON.PLA.D17.SJER.00037,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,6.8,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,23,8.9,286.4
SJER,SJER_049,NEON.PLA.D17.SJER.00037,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,6.0,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,23,8.9,286.4
SJER,SJER_049,NEON.PLA.D17.SJER.00037,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,6.1,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,23,8.9,286.4
SJER,SJER_049,NEON.PLA.D17.SJER.00037,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,5.8,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,23,8.9,286.4
SJER,SJER_049,NEON.PLA.D17.SJER.00037A,2015,245.767758717334,236.429453686352,0.0,,-10.16332836801005,,-9.777157859210044,,0.0,17.7,,Live,False,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00037A,2016,122.883879358667,118.214726843176,0.0,-122.883879358667,-10.16332836801005,-118.214726843176,-9.777157859210044,0.0,0.0,16.5,,Standing dead,False,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00037A,2021,122.883879358667,118.214726843176,0.0,0.0,-10.16332836801005,0.0,-9.777157859210044,0.0,0.0,16.5,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00037A,2022,122.883879358667,118.214726843176,0.0,0.0,-10.16332836801005,0.0,-9.777157859210044,0.0,0.0,16.5,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00037A,2023,122.883879358667,118.214726843176,0.0,0.0,-10.16332836801005,0.0,-9.777157859210044,0.0,0.0,16.5,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00037B,2015,0.0,0.0,0.0,,10.856178284012994,,10.428913334228954,,0.0,13.9,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00037B,2016,0.0,0.0,0.0,0.0,10.856178284012994,0.0,10.428913334228954,0.0,0.0,13.4,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00037B,2021,74.0447031678835,71.1305371001257,0.0,14.8089406335767,10.856178284012994,14.226107420025139,10.428913334228954,0.0,0.0,13.4,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00037B,2022,74.0447031678835,71.1305371001257,0.0,0.0,10.856178284012994,0.0,10.428913334228954,0.0,0.0,13.4,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00037B,2023,74.0447031678835,71.1305371001257,0.0,0.0,10.856178284012994,0.0,10.428913334228954,0.0,0.0,13.4,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00038,2015,0.0,0.0,0.0,,2.1645645921766965,,2.074504405789678,,0.0,11.3,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00038,2016,0.0,0.0,0.0,0.0,2.1645645921766965,0.0,2.074504405789678,0.0,0.0,11.3,2.0,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00038,2021,0.0,0.0,0.0,0.0,2.1645645921766965,0.0,2.074504405789678,0.0,0.0,11.3,,Downed,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00038,2022,0.0,0.0,0.0,0.0,2.1645645921766965,0.0,2.074504405789678,0.0,0.0,11.3,,Downed,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00038,2023,31.9874545288334,30.656565107780796,0.0,31.9874545288334,2.1645645921766965,30.656565107780796,2.074504405789678,0.0,0.0,11.3,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00039,2015,0.0,0.0,0.0,,0.0,,0.0,,0.0,14.3,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,23,10.0,280.0
SJER,SJER_049,NEON.PLA.D17.SJER.00039,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,2.8,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,23,10.0,280.0
SJER,SJER_049,NEON.PLA.D17.SJER.00039,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,,"Lost, presumed dead",True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,23,10.0,280.0
SJER,SJER_049,NEON.PLA.D17.SJER.00039,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,,"Lost, presumed dead",True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,23,10.0,280.0
SJER,SJER_049,NEON.PLA.D17.SJER.00039,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,23,10.0,280.0
SJER,SJER_049,NEON.PLA.D17.SJER.00039A,2015,0.0,0.0,0.0,,5.765090471549799,,5.528411477221388,,0.0,13.1,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00039A,2016,0.0,0.0,0.0,0.0,5.765090471549799,0.0,5.528411477221388,0.0,0.0,12.3,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00039A,2021,39.3208734726217,37.7066013574587,0.0,7.86417469452434,5.765090471549799,7.54132027149174,5.528411477221388,0.0,0.0,12.3,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00039A,2022,39.3208734726217,37.7066013574587,0.0,0.0,5.765090471549799,0.0,5.528411477221388,0.0,0.0,12.3,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00039A,2023,39.3208734726217,37.7066013574587,0.0,0.0,5.765090471549799,0.0,5.528411477221388,0.0,0.0,12.3,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00039B,2015,0.0,0.0,0.0,,4.490392457852609,,4.30303990997661,,0.0,12.5,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00039B,2016,0.0,0.0,0.0,0.0,4.490392457852609,0.0,4.30303990997661,0.0,0.0,11.1,,Standing dead,True,ORIGINAL,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00039B,2021,30.6267793279178,29.3489388731738,0.0,6.125355865583559,4.490392457852609,5.86978777463476,4.30303990997661,0.0,0.0,11.1,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00039B,2022,30.6267793279178,29.3489388731738,0.0,0.0,4.490392457852609,0.0,4.30303990997661,0.0,0.0,11.1,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_049,NEON.PLA.D17.SJER.00039B,2023,30.6267793279178,29.3489388731738,0.0,0.0,4.490392457852609,0.0,4.30303990997661,0.0,0.0,11.1,,,False,FILLED,Quercus wislizeni A. DC.,QUWI2,Quercus,Fagaceae,species,,,
SJER,SJER_057,NEON.PLA.D17.SJER.00040,2015,2173.5969243902,995.41899534003,0.0,,-1093.335072997,,-500.78146136795203,,0.0,40.4,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,57,5.3,164.4
SJER,SJER_057,NEON.PLA.D17.SJER.00040,2016,1080.2618513932,494.637533972078,0.0,-1093.335072997,-1093.335072997,-500.78146136795203,-500.78146136795203,0.0,0.0,40.3,7.9,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,57,5.3,164.4
SJER,SJER_057,NEON.PLA.D17.SJER.00041,2015,299.654179807212,130.2631091186502,0.0,,-153.86945504297202,,-66.9343736750396,,0.0,17.9,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,57,5.8,140.4
SJER,SJER_057,NEON.PLA.D17.SJER.00041,2016,145.78472476424,63.3287354436106,0.0,-153.86945504297202,-153.86945504297202,-66.9343736750396,-66.9343736750396,0.0,0.0,17.7,7.9,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,57,5.8,140.4
SJER,SJER_057,NEON.PLA.D17.SJER.00042,2015,78.6417469452434,33.004978907428,0.0,,-38.53816167137,,-16.1652704508141,,0.0,12.3,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,57,7.0,130.8
SJER,SJER_057,NEON.PLA.D17.SJER.00042,2016,40.1035852738734,16.8397084566139,0.0,-38.53816167137,-38.53816167137,-16.1652704508141,-16.1652704508141,0.0,0.0,12.4,4.4,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,57,7.0,130.8
SJER,SJER_057,NEON.PLA.D17.SJER.00043,2015,682.356392929094,303.11601917267,0.0,,-337.859989145655,,-150.045049624266,,0.0,25.1,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,57,8.4,121.5
SJER,SJER_057,NEON.PLA.D17.SJER.00043,2016,344.496403783439,153.070969548404,0.0,-337.859989145655,-337.859989145655,-150.045049624266,-150.045049624266,0.0,0.0,25.2,9.8,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,57,8.4,121.5
SJER,SJER_057,NEON.PLA.D17.SJER.00044,2015,814.98791082532,363.728183193462,0.0,,-814.98791082532,,-363.728183193462,,0.0,27.0,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,59,7.0,236.4
SJER,SJER_057,NEON.PLA.D17.SJER.00044,2016,0.0,0.0,0.0,-814.98791082532,-814.98791082532,-363.728183193462,-363.728183193462,0.0,0.0,27.0,7.8,Standing dead,True,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,59,7.0,236.4
SJER,SJER_057,NEON.PLA.D17.SJER.00045,2015,69.62803752952,29.1286548780806,0.0,,-31.8453990459937,,-13.2883722338744,,0.0,11.7,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,59,6.4,240.6
SJER,SJER_057,NEON.PLA.D17.SJER.00045,2016,37.7826384835263,15.8402826442062,0.0,-31.8453990459937,-31.8453990459937,-13.2883722338744,-13.2883722338744,0.0,0.0,12.1,3.9,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,59,6.4,240.6
SJER,SJER_057,NEON.PLA.D17.SJER.00046,2015,411.933626733228,180.576853779271,0.0,,-188.33771994857898,,-82.34859812766271,,0.0,20.4,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,59,8.8,222.0
SJER,SJER_057,NEON.PLA.D17.SJER.00046,2016,223.595906784649,98.2282556516083,0.0,-188.33771994857898,-188.33771994857898,-82.34859812766271,-82.34859812766271,0.0,0.0,21.1,6.7,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,59,8.8,222.0
SJER,SJER_057,NEON.PLA.D17.SJER.00047,2015,211.072139160152,90.9139748717434,0.0,,-138.36531739825512,,-59.90266064959991,,0.0,15.5,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,41,5.2,341.1
SJER,SJER_057,NEON.PLA.D17.SJER.00047,2016,72.7068217618969,31.0113142221435,0.0,-138.36531739825512,-138.36531739825512,-59.90266064959991,-59.90266064959991,0.0,0.0,13.3,5.6,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,41,5.2,341.1
SJER,SJER_057,NEON.PLA.D17.SJER.00048,2015,72.5608803998548,30.388546573432,0.0,,-35.533829462684494,,-14.8732849443418,,0.0,11.9,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,41,6.4,345.2
SJER,SJER_057,NEON.PLA.D17.SJER.00048,2016,37.0270509371703,15.5152616290902,0.0,-35.533829462684494,-35.533829462684494,-14.8732849443418,-14.8732849443418,0.0,0.0,12.0,4.1,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,41,6.4,345.2
SJER,SJER_057,NEON.PLA.D17.SJER.00049,2015,489.59227452304,215.596390376314,0.0,,-236.55301577985998,,-104.07119241243,,0.0,21.9,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,41,9.4,334.2
SJER,SJER_057,NEON.PLA.D17.SJER.00049,2016,253.03925874318,111.525197963884,0.0,-236.55301577985998,-236.55301577985998,-104.07119241243,-104.07119241243,0.0,0.0,22.2,6.9,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,41,9.4,334.2
SJER,SJER_057,NEON.PLA.D17.SJER.00050,2015,182.4707316711012,78.2943282001964,0.0,,-88.16315966261268,,-37.79369441530201,,0.0,14.6,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,41,7.9,322.3
SJER,SJER_057,NEON.PLA.D17.SJER.00050,2016,94.3075720084885,40.5006337848944,0.0,-88.16315966261268,-88.16315966261268,-37.79369441530201,-37.79369441530201,0.0,0.0,14.8,4.6,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,41,7.9,322.3
SJER,SJER_057,NEON.PLA.D17.SJER.00051,2015,1279.829066271676,578.004221187558,0.0,,-1021.2048292159241,,-463.952038398376,,0.0,32.5,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,41,3.5,293.0
SJER,SJER_057,NEON.PLA.D17.SJER.00051,2016,258.624237055752,114.052182789182,0.0,-1021.2048292159241,-1021.2048292159241,-463.952038398376,-463.952038398376,0.0,0.0,22.4,6.3,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,41,3.5,293.0
SJER,SJER_057,NEON.PLA.D17.SJER.00051A,2015,221.025154853372,97.0693774140928,0.0,,0.0,,0.0,,0.0,21.0,,,False,FILLED,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,,,
SJER,SJER_057,NEON.PLA.D17.SJER.00051A,2016,221.025154853372,97.0693774140928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,,,
SJER,SJER_053,NEON.PLA.D17.SJER.00060,2015,2057.60564209684,940.942016926878,0.0,,-97.31918577485052,,-44.50401431410909,,0.0,39.5,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,23,6.8,297.5
SJER,SJER_053,NEON.PLA.D17.SJER.00060,2016,1028.80282104842,470.471008463439,0.0,-1028.80282104842,-97.31918577485052,-470.471008463439,-44.50401431410909,0.0,0.0,39.5,,,False,FILLED,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,23,6.8,297.5
SJER,SJER_053,NEON.PLA.D17.SJER.00060,2021,1028.80282104842,470.471008463439,0.0,0.0,-97.31918577485052,0.0,-44.50401431410909,0.0,0.0,39.5,,,False,FILLED,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,23,6.8,297.5
SJER,SJER_053,NEON.PLA.D17.SJER.00060,2022,1028.80282104842,470.471008463439,0.0,0.0,-97.31918577485052,0.0,-44.50401431410909,0.0,0.0,39.5,,,False,FILLED,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,23,6.8,297.5
SJER,SJER_053,NEON.PLA.D17.SJER.00061,2015,1813.144445390046,826.397340249162,0.0,,-216.05795320385747,,-98.3058412276314,,0.0,37.5,,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,23,6.5,46.0
SJER,SJER_053,NEON.PLA.D17.SJER.00061,2016,659.255483871026,297.970173820118,0.0,-1153.88896151902,-216.05795320385747,-528.427166429044,-98.3058412276314,0.0,0.0,32.9,7.8,Live,False,ORIGINAL,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,23,6.5,46.0
SJER,SJER_053,NEON.PLA.D17.SJER.00061,2021,0.0,0.0,0.0,-131.8510967742052,-216.05795320385747,-59.594034764023604,-98.3058412276314,0.0,0.0,32.9,,,False,FILLED,Quercus douglasii Hook. & Arn.,QUDO,Quercus,Fagaceae,species,23,6.5,46.0
